source_page,url,status,kind
/hotels/sarovar-premiere-delhi/rooms,/hotels/sarovar-premiere-delhi/location,404,internal
/hotels/sarovar-premiere-delhi/dining,/hotels/sarovar-premiere-delhi/location,404,internal
/hotels/sarovar-premiere-delhi/banquets,/hotels/sarovar-premiere-delhi/location,404,internal
/hotels/sarovar-premiere-delhi/rooms,/hotels/sarovar-premiere-delhi/amenities,404,internal
/hotels/sarovar-premiere-delhi/dining,/hotels/sarovar-premiere-delhi/amenities,404,internal
/hotels/sarovar-premiere-delhi/banquets,/hotels/sarovar-premiere-delhi/amenities,404,internal
/hotels/sarovar-premiere-delhi/rooms,/hotels/sarovar-premiere-delhi/faqs,404,internal
/hotels/sarovar-premiere-delhi/dining,/hotels/sarovar-premiere-delhi/faqs,404,internal
/hotels/sarovar-premiere-delhi/banquets,/hotels/sarovar-premiere-delhi/faqs,404,internal
/hotels/sarovar-premiere-delhi/rooms,/hotels/sarovar-premiere-delhi/contact,404,internal
/hotels/sarovar-premiere-delhi/dining,/hotels/sarovar-premiere-delhi/contact,404,internal
/hotels/sarovar-premiere-delhi/banquets,/hotels/sarovar-premiere-delhi/contact,404,internal
/hotels/sarovar-portico-jaipur/banquets,/hotels/sarovar-portico-jaipur/faqs,404,internal
/hotels/sarovar-portico-jaipur/dining,/hotels/sarovar-portico-jaipur/faqs,404,internal
/hotels/sarovar-portico-jaipur/rooms,/hotels/sarovar-portico-jaipur/faqs,404,internal
/hotels/sarovar-portico-jaipur/location,/hotels/sarovar-portico-jaipur/faqs,404,internal
/hotels/sarovar-portico-jaipur/amenities,/hotels/sarovar-portico-jaipur/faqs,404,internal
/hotels/sarovar-portico-jaipur/legal,/hotels/sarovar-portico-jaipur/faqs,404,internal
/hotels/sarovar-portico-jaipur/meetings-conferences,/hotels/sarovar-portico-jaipur/faqs,404,internal
/hotels/sarovar-portico-jaipur/promotions,/hotels/sarovar-portico-jaipur/faqs,404,internal
/hotels/sarovar-portico-jaipur/banquets,/hotels/sarovar-portico-jaipur/contact,404,internal
/hotels/sarovar-portico-jaipur/dining,/hotels/sarovar-portico-jaipur/contact,404,internal
/hotels/sarovar-portico-jaipur/rooms,/hotels/sarovar-portico-jaipur/contact,404,internal
/hotels/sarovar-portico-jaipur/location,/hotels/sarovar-portico-jaipur/contact,404,internal
/hotels/sarovar-portico-jaipur/amenities,/hotels/sarovar-portico-jaipur/contact,404,internal
/hotels/sarovar-portico-jaipur/legal,/hotels/sarovar-portico-jaipur/contact,404,internal
/hotels/sarovar-portico-jaipur/meetings-conferences,/hotels/sarovar-portico-jaipur/contact,404,internal
/hotels/sarovar-portico-jaipur/promotions,/hotels/sarovar-portico-jaipur/contact,404,internal
/hotels/sarovar-premiere-goa-beach-resort/rooms,/hotels/sarovar-premiere-goa-beach-resort/location,404,internal
/hotels/sarovar-premiere-goa-beach-resort/dining,/hotels/sarovar-premiere-goa-beach-resort/location,404,internal
/hotels/sarovar-premiere-goa-beach-resort/banquets,/hotels/sarovar-premiere-goa-beach-resort/location,404,internal
/hotels/sarovar-premiere-goa-beach-resort/rooms,/hotels/sarovar-premiere-goa-beach-resort/amenities,404,internal
/hotels/sarovar-premiere-goa-beach-resort/dining,/hotels/sarovar-premiere-goa-beach-resort/amenities,404,internal
/hotels/sarovar-premiere-goa-beach-resort/banquets,/hotels/sarovar-premiere-goa-beach-resort/amenities,404,internal
/hotels/sarovar-premiere-goa-beach-resort/rooms,/hotels/sarovar-premiere-goa-beach-resort/faqs,404,internal
