type,documentId,slug_or_path,resolved_status,unique,issues
hotel,sr28j4o4s0502lkqya9j3nq1,sarovar-premiere-delhi,200,true,
hotel,cq3x0k9ydpgaq8g63cr814a9,sarovar-portico-jaipur,200,true,
hotel,kj0pmuwptrnwwu7uieirolti,sarovar-premiere-goa-beach-resort,200,true,
hotel,ln0gj8rlj4rxumo7x99iy8ve,sarovar-portico-mumbai,200,true,
hotel,mw8ueg6zyc37gcywhrm1qmks,sarovar-regency-shimla,200,true,
hotel,tuc0lt9c0l0na2pxpdrgpjcy,sarovar-regency-rishikesh,200,true,
hotel,ievhz3zi8m0wnimukmab9sf3,sarovar-portico-delhi-aerocity,200,true,
hotel,h956jqot2rkpm49hmtisj2y2,sarovar-premiere-jaipur-heritage,200,true,
hotel,kjw454m5jgmcu0bczmcid856,abn-sarovar-portico-jim-corbett,200,true,
hotel,vt2ug2ez0s8hya3j0oihwbrd,nidhivan-sarovar-portico-vrindavan,200,true,
hotel,rqhof3eo3ccww1itbquu765a,marigold-sarovar-portico-mashobra-shimla,200,true,
hotel,glk2wfzrstdbocv6bpstqswh,vandhara-sarovar-premiere-patkote,200,true,
hotel,in0kis219t8nbhztema6bsmn,aditya-hometel-hyderabad,200,true,
hotel,xliva2mj2oisblywnnmzb4io,aditya-park-hyderabad,200,true,
hotel,myzp4bufrciaeqa1f7hwnthq,ambrosia-sarovar-portico-haridwar,200,true,
hotel,jlgiovfnn7iwclcfq1tst38o,ambar-sarovar-portico-gandhidham-hotel,200,true,
hotel,nheqorhkiaxribfpkk6qffzt,balaji-sarovar-premiere-solapur,200,true,
hotel,pi0kgqvv2mby22nmi5va3i5j,bamus-sarovar-portico-kampala,200,true,
hotel,nj93qgtto0lgesdjc499yrd2,bellevue-sarovar-premiere-junagadh,200,true,
hotel,gl4vmpykhppii6cv6a6eutbz,citadel-sarovar-portico-bangalore,200,true,
hotel,oxljj6tebeltew10ljuqnbcs,davanam-sarovar-portico-suites-bangalore,200,true,
