type,documentId,path,meta_title_bound,meta_desc_bound,canonical_bound,jsonld_present,issues
hotel,sr28j4o4s0502lkqya9j3nq1,/hotels/sarovar-premiere-delhi,true,true,false,false,no_canonical_tag_rendered
hotel,cq3x0k9ydpgaq8g63cr814a9,/hotels/sarovar-portico-jaipur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,kj0pmuwptrnwwu7uieirolti,/hotels/sarovar-premiere-goa-beach-resort,true,true,false,false,no_canonical_tag_rendered
hotel,ln0gj8rlj4rxumo7x99iy8ve,/hotels/sarovar-portico-mumbai,true,true,false,false,no_canonical_tag_rendered
hotel,mw8ueg6zyc37gcywhrm1qmks,/hotels/sarovar-regency-shimla,true,true,false,false,no_canonical_tag_rendered
hotel,tuc0lt9c0l0na2pxpdrgpjcy,/hotels/sarovar-regency-rishikesh,true,true,false,false,no_canonical_tag_rendered
hotel,ievhz3zi8m0wnimukmab9sf3,/hotels/sarovar-portico-delhi-aerocity,true,true,false,false,no_canonical_tag_rendered
hotel,h956jqot2rkpm49hmtisj2y2,/hotels/sarovar-premiere-jaipur-heritage,true,true,false,false,no_canonical_tag_rendered
hotel,kjw454m5jgmcu0bczmcid856,/hotels/abn-sarovar-portico-jim-corbett,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,vt2ug2ez0s8hya3j0oihwbrd,/hotels/nidhivan-sarovar-portico-vrindavan,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rqhof3eo3ccww1itbquu765a,/hotels/marigold-sarovar-portico-mashobra-shimla,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,glk2wfzrstdbocv6bpstqswh,/hotels/vandhara-sarovar-premiere-patkote,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,in0kis219t8nbhztema6bsmn,/hotels/aditya-hometel-hyderabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,xliva2mj2oisblywnnmzb4io,/hotels/aditya-park-hyderabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,myzp4bufrciaeqa1f7hwnthq,/hotels/ambrosia-sarovar-portico-haridwar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,jlgiovfnn7iwclcfq1tst38o,/hotels/ambar-sarovar-portico-gandhidham-hotel,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,nheqorhkiaxribfpkk6qffzt,/hotels/balaji-sarovar-premiere-solapur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,pi0kgqvv2mby22nmi5va3i5j,/hotels/bamus-sarovar-portico-kampala,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,nj93qgtto0lgesdjc499yrd2,/hotels/bellevue-sarovar-premiere-junagadh,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,gl4vmpykhppii6cv6a6eutbz,/hotels/citadel-sarovar-portico-bangalore,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,oxljj6tebeltew10ljuqnbcs,/hotels/davanam-sarovar-portico-suites-bangalore,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
