path,final_status,redirect_chain,hops,response_ms,canonical,title,has_meta_desc,has_jsonld,issues
/hotels/sarovar-premiere-delhi/rooms,200,200,0,47,,Rooms & Suites | Sarovar Premiere Delhi | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-delhi/gallery,200,200,0,77,,Gallery | Sarovar Premiere Delhi | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-premiere-delhi/nearby,200,200,0,87,,Nearby Attractions | Sarovar Premiere Delhi | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-portico-jaipur,200,200,0,100,,"Sarovar Portico, Jaipur | Sarovar Hotels",true,false,missing_canonical
/hotels/sarovar-premiere-delhi/dining,200,200,0,125,,Dining | Sarovar Premiere Delhi | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-jaipur/banquets,200,200,0,137,,"Banquets & Conferences | Sarovar Portico, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-delhi/banquets,200,200,0,141,,Banquets & Conferences | Sarovar Premiere Delhi | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-jaipur/dining,200,200,0,145,,"Dining | Sarovar Portico, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-jaipur/rooms,200,200,0,149,,"Rooms & Suites | Sarovar Portico, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-delhi,200,200,0,156,,Sarovar Premiere Delhi | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-portico-jaipur/gallery,200,200,0,176,,"Gallery | Sarovar Portico, Jaipur | Sarovar Hotels",true,false,missing_canonical
/hotels/sarovar-portico-jaipur/nearby,200,200,0,185,,"Nearby Attractions | Sarovar Portico, Jaipur | Sarovar Hotels",true,false,missing_canonical
/hotels/sarovar-premiere-goa-beach-resort,200,200,0,180,,Sarovar Premiere Goa Beach Resort | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-premiere-goa-beach-resort/rooms,200,200,0,185,,Rooms & Suites | Sarovar Premiere Goa Beach Resort | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-goa-beach-resort/dining,200,200,0,193,,Dining | Sarovar Premiere Goa Beach Resort | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-goa-beach-resort/nearby,200,200,0,187,,Nearby Attractions | Sarovar Premiere Goa Beach Resort | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-premiere-goa-beach-resort/gallery,200,200,0,194,,Gallery | Sarovar Premiere Goa Beach Resort | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-premiere-goa-beach-resort/banquets,200,200,0,203,,Banquets & Conferences | Sarovar Premiere Goa Beach Resort | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-mumbai,200,200,0,198,,Sarovar Portico Mumbai | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-portico-mumbai/rooms,200,200,0,204,,Rooms & Suites | Sarovar Portico Mumbai | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-mumbai/dining,200,200,0,182,,Dining | Sarovar Portico Mumbai | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-mumbai/banquets,200,200,0,166,,Banquets & Conferences | Sarovar Portico Mumbai | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-mumbai/gallery,200,200,0,168,,Gallery | Sarovar Portico Mumbai | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-regency-shimla/dining,200,200,0,128,,Dining | Sarovar Regency Shimla | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-regency-shimla,200,200,0,151,,Sarovar Regency Shimla | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-portico-mumbai/nearby,200,200,0,174,,Nearby Attractions | Sarovar Portico Mumbai | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-regency-shimla/rooms,200,200,0,151,,Rooms & Suites | Sarovar Regency Shimla | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-regency-shimla/banquets,200,200,0,147,,Banquets & Conferences | Sarovar Regency Shimla | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-regency-shimla/gallery,200,200,0,164,,Gallery | Sarovar Regency Shimla | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-regency-shimla/nearby,200,200,0,160,,Nearby Attractions | Sarovar Regency Shimla | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-regency-rishikesh,200,200,0,163,,Sarovar Regency Rishikesh | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-regency-rishikesh/rooms,200,200,0,165,,Rooms & Suites | Sarovar Regency Rishikesh | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-regency-rishikesh/dining,200,200,0,159,,Dining | Sarovar Regency Rishikesh | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-regency-rishikesh/banquets,200,200,0,141,,Banquets & Conferences | Sarovar Regency Rishikesh | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-regency-rishikesh/nearby,200,200,0,133,,Nearby Attractions | Sarovar Regency Rishikesh | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-regency-rishikesh/gallery,200,200,0,138,,Gallery | Sarovar Regency Rishikesh | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-portico-delhi-aerocity,200,200,0,138,,Sarovar Portico Delhi Aerocity | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-portico-delhi-aerocity/rooms,200,200,0,139,,Rooms & Suites | Sarovar Portico Delhi Aerocity | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-delhi-aerocity/dining,200,200,0,117,,Dining | Sarovar Portico Delhi Aerocity | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-delhi-aerocity/banquets,200,200,0,114,,Banquets & Conferences | Sarovar Portico Delhi Aerocity | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-delhi-aerocity/nearby,200,200,0,121,,Nearby Attractions | Sarovar Portico Delhi Aerocity | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-portico-delhi-aerocity/gallery,200,200,0,134,,Gallery | Sarovar Portico Delhi Aerocity | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-premiere-jaipur-heritage,200,200,0,129,,Sarovar Premiere Jaipur Heritage | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-premiere-jaipur-heritage/rooms,200,200,0,133,,Rooms & Suites | Sarovar Premiere Jaipur Heritage | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-jaipur-heritage/banquets,200,200,0,131,,Banquets & Conferences | Sarovar Premiere Jaipur Heritage | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-jaipur-heritage/dining,200,200,0,138,,Dining | Sarovar Premiere Jaipur Heritage | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-jaipur-heritage/gallery,200,200,0,130,,Gallery | Sarovar Premiere Jaipur Heritage | Sarovar Hotels,true,false,missing_canonical
/hotels/sarovar-premiere-jaipur-heritage/nearby,200,200,0,143,,Nearby Attractions | Sarovar Premiere Jaipur Heritage | Sarovar Hotels,true,false,missing_canonical
