source_page,url,status,kind
/hotels/sarovar-portico-jaipur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/abn-sarovar-portico-jim-corbett,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/abn-sarovar-portico-jim-corbett/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/nidhivan-sarovar-portico-vrindavan,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/nidhivan-sarovar-portico-vrindavan/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/marigold-sarovar-portico-mashobra-shimla,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/marigold-sarovar-portico-mashobra-shimla/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/vandhara-sarovar-premiere-patkote,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/vandhara-sarovar-premiere-patkote/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/aditya-hometel-hyderabad,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/aditya-hometel-hyderabad/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/aditya-park-hyderabad,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/aditya-park-hyderabad/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/ambrosia-sarovar-portico-haridwar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/ambrosia-sarovar-portico-haridwar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/ambar-sarovar-portico-gandhidham-hotel,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/ambar-sarovar-portico-gandhidham-hotel/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/balaji-sarovar-premiere-solapur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/balaji-sarovar-premiere-solapur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/bamus-sarovar-portico-kampala,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/bamus-sarovar-portico-kampala/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/bellevue-sarovar-premiere-junagadh,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/bellevue-sarovar-premiere-junagadh/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/citadel-sarovar-portico-bangalore,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/citadel-sarovar-portico-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/davanam-sarovar-portico-suites-bangalore,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/classic-sarovar-portico-thiruvananthapuram,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/davanam-sarovar-portico-suites-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/classic-sarovar-portico-thiruvananthapuram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/delite-sarovar-portico-faridabad,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/delite-sarovar-portico-faridabad/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/deventure-sarovar-portico-patel-nagar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/deventure-sarovar-portico-patel-nagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/deventure-sarovar-portico--kapashera-new-delhi,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/deventure-sarovar-portico--kapashera-new-delhi/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
